projectKey;prKey;qualityGateStatus;bugs;vulnerabilities;codeSmells
opencellsoft_opencell-core;10099;OK;0;0;0
opencellsoft_opencell-core;10098;OK;0;0;0
opencellsoft_opencell-core;10097;OK;0;0;0
opencellsoft_opencell-core;10096;OK;0;0;0
opencellsoft_opencell-core;10095;ERROR;0;0;16
opencellsoft_opencell-core;10094;OK;0;0;0
opencellsoft_opencell-core;10093;OK;0;0;0
opencellsoft_opencell-core;10092;OK;0;0;0
opencellsoft_opencell-core;10091;OK;0;0;0
opencellsoft_opencell-core;10090;OK;0;0;0
opencellsoft_opencell-core;10089;OK;0;0;0
opencellsoft_opencell-core;10087;OK;0;0;0
opencellsoft_opencell-core;10088;OK;0;0;0
opencellsoft_opencell-core;10086;OK;0;0;0
opencellsoft_opencell-core;10083;OK;0;0;0
opencellsoft_opencell-core;10084;OK;0;0;0
opencellsoft_opencell-core;10082;OK;0;0;1
opencellsoft_opencell-core;10081;OK;0;0;0
opencellsoft_opencell-core;10080;OK;0;0;0
opencellsoft_opencell-core;10078;OK;0;0;0
opencellsoft_opencell-core;10079;OK;0;0;0
opencellsoft_opencell-core;10075;OK;0;0;1
opencellsoft_opencell-core;10074;OK;0;0;1
opencellsoft_opencell-core;10073;OK;0;0;0
opencellsoft_opencell-core;10072;OK;0;0;0
opencellsoft_opencell-core;10071;OK;0;0;0
opencellsoft_opencell-core;10070;OK;0;0;0
opencellsoft_opencell-core;10069;OK;0;0;0
opencellsoft_opencell-core;10068;OK;0;0;0
opencellsoft_opencell-core;10067;OK;0;0;0
opencellsoft_opencell-core;10066;OK;0;0;0
opencellsoft_opencell-core;10065;OK;0;0;0
opencellsoft_opencell-core;10063;OK;0;0;0
opencellsoft_opencell-core;10064;OK;0;0;0
opencellsoft_opencell-core;10062;OK;0;0;0
opencellsoft_opencell-core;10061;OK;0;0;0
opencellsoft_opencell-core;10060;OK;0;0;0
opencellsoft_opencell-core;10054;OK;0;0;0
opencellsoft_opencell-core;10059;OK;0;0;0
opencellsoft_opencell-core;10058;OK;0;0;0
opencellsoft_opencell-core;10057;OK;0;0;0
opencellsoft_opencell-core;10056;OK;0;0;0
opencellsoft_opencell-core;10055;OK;0;0;0
opencellsoft_opencell-core;10053;OK;0;0;0
opencellsoft_opencell-core;10052;OK;0;0;0
opencellsoft_opencell-core;10050;ERROR;0;0;2
opencellsoft_opencell-core;10051;ERROR;0;0;2
opencellsoft_opencell-core;10049;OK;0;0;0
opencellsoft_opencell-core;10048;OK;0;0;0
opencellsoft_opencell-core;10047;OK;0;0;0
opencellsoft_opencell-core;10045;OK;0;0;0
opencellsoft_opencell-core;10046;OK;0;0;0
opencellsoft_opencell-core;10044;OK;0;0;0
opencellsoft_opencell-core;10043;OK;0;0;0
opencellsoft_opencell-core;10040;OK;0;0;0
opencellsoft_opencell-core;10041;OK;0;0;0
opencellsoft_opencell-core;10042;ERROR;0;0;0
opencellsoft_opencell-core;10039;OK;0;0;0
opencellsoft_opencell-core;10038;OK;0;0;0
opencellsoft_opencell-core;10037;OK;0;0;0
opencellsoft_opencell-core;10036;OK;0;0;0
opencellsoft_opencell-core;10035;OK;0;0;0
opencellsoft_opencell-core;10034;OK;0;0;0
opencellsoft_opencell-core;10033;OK;0;0;0
opencellsoft_opencell-core;10032;ERROR;0;0;2
opencellsoft_opencell-core;10031;OK;0;0;0
opencellsoft_opencell-core;10030;ERROR;0;0;0
opencellsoft_opencell-core;10029;ERROR;0;0;0
opencellsoft_opencell-core;10028;ERROR;0;0;0
opencellsoft_opencell-core;10027;ERROR;0;0;0
opencellsoft_opencell-core;10026;ERROR;0;0;0
opencellsoft_opencell-core;10025;OK;0;0;0
opencellsoft_opencell-core;10024;OK;0;0;1
opencellsoft_opencell-core;10023;OK;0;0;0
opencellsoft_opencell-core;10022;OK;0;0;0
opencellsoft_opencell-core;10021;OK;0;0;0
opencellsoft_opencell-core;10020;OK;0;0;0
opencellsoft_opencell-core;10019;OK;0;0;0
opencellsoft_opencell-core;10018;OK;0;0;0
opencellsoft_opencell-core;10017;OK;0;0;0
opencellsoft_opencell-core;10016;OK;0;0;0
opencellsoft_opencell-core;10015;OK;0;0;0
opencellsoft_opencell-core;10014;ERROR;0;0;0
opencellsoft_opencell-core;10002;ERROR;0;0;1
opencellsoft_opencell-core;10013;OK;0;0;0
opencellsoft_opencell-core;10012;OK;0;0;0
opencellsoft_opencell-core;10011;OK;0;0;0
opencellsoft_opencell-core;10010;OK;0;0;0
opencellsoft_opencell-core;10009;OK;0;0;0
opencellsoft_opencell-core;9831;ERROR;0;0;26
opencellsoft_opencell-core;10008;OK;0;0;0
opencellsoft_opencell-core;10007;OK;0;0;0
opencellsoft_opencell-core;10006;OK;0;0;0
opencellsoft_opencell-core;10005;ERROR;0;0;2
opencellsoft_opencell-core;10004;OK;0;0;0
opencellsoft_opencell-core;10003;OK;0;0;0
opencellsoft_opencell-core;10001;ERROR;0;0;2
opencellsoft_opencell-core;10000;ERROR;0;0;2
opencellsoft_opencell-core;9999;ERROR;0;0;2
opencellsoft_opencell-core;9998;ERROR;0;0;2
opencellsoft_opencell-core;9997;OK;0;0;0
opencellsoft_opencell-core;9996;OK;0;0;0
opencellsoft_opencell-core;9995;ERROR;0;0;0
opencellsoft_opencell-core;9994;OK;0;0;0
opencellsoft_opencell-core;9993;OK;0;0;0
opencellsoft_opencell-core;9992;OK;0;0;0
opencellsoft_opencell-core;9991;OK;0;0;0
opencellsoft_opencell-core;9990;OK;0;0;0
opencellsoft_opencell-core;9989;OK;0;0;0
opencellsoft_opencell-core;9987;OK;0;0;0
opencellsoft_opencell-core;9988;OK;0;0;0
opencellsoft_opencell-core;9986;OK;0;0;1
opencellsoft_opencell-core;9985;OK;0;0;0
opencellsoft_opencell-core;9984;OK;0;0;0
opencellsoft_opencell-core;9983;OK;0;0;0
opencellsoft_opencell-core;9982;OK;0;0;0
opencellsoft_opencell-core;9980;OK;0;0;0
opencellsoft_opencell-core;9981;OK;0;0;0
opencellsoft_opencell-core;9970;ERROR;1;0;4
opencellsoft_opencell-core;9868;OK;0;0;0
opencellsoft_opencell-core;9979;OK;0;0;0
opencellsoft_opencell-core;9978;OK;0;0;0
opencellsoft_opencell-core;9976;OK;0;0;0
opencellsoft_opencell-core;9977;OK;0;0;0
opencellsoft_opencell-core;9975;OK;0;0;0
opencellsoft_opencell-core;9972;ERROR;0;0;0
opencellsoft_opencell-core;9971;ERROR;1;0;4
opencellsoft_opencell-core;9969;OK;0;0;0
opencellsoft_opencell-core;9968;OK;0;0;0
opencellsoft_opencell-core;9966;OK;0;0;0
opencellsoft_opencell-core;9965;OK;0;0;0
opencellsoft_opencell-core;9964;OK;0;0;0
opencellsoft_opencell-core;9963;OK;0;0;0
opencellsoft_opencell-core;9962;OK;0;0;0
opencellsoft_opencell-core;9961;OK;0;0;0
opencellsoft_opencell-core;9960;OK;0;0;0
opencellsoft_opencell-core;9959;OK;0;0;0
opencellsoft_opencell-core;9958;OK;0;0;0
opencellsoft_opencell-core;9957;OK;0;0;0
opencellsoft_opencell-core;9956;OK;0;0;0
opencellsoft_opencell-core;9955;OK;0;0;0
opencellsoft_opencell-core;9954;OK;0;0;0
opencellsoft_opencell-core;9952;OK;0;0;0
opencellsoft_opencell-core;9951;ERROR;0;0;1
opencellsoft_opencell-core;9950;ERROR;0;0;2
opencellsoft_opencell-core;9949;ERROR;0;0;2
opencellsoft_opencell-core;9946;OK;0;0;0
opencellsoft_opencell-core;9948;OK;0;0;0
opencellsoft_opencell-core;9947;OK;0;0;0
opencellsoft_opencell-core;9945;OK;0;0;0
opencellsoft_opencell-core;9944;OK;0;0;0
opencellsoft_opencell-core;9943;ERROR;0;0;6
opencellsoft_opencell-core;9942;ERROR;0;0;2
opencellsoft_opencell-core;9941;ERROR;0;0;4
opencellsoft_opencell-core;9940;ERROR;0;0;0
opencellsoft_opencell-core;9939;ERROR;0;0;0
opencellsoft_opencell-core;9938;ERROR;0;0;0
opencellsoft_opencell-core;9937;OK;0;0;0
opencellsoft_opencell-core;9936;OK;0;0;0
opencellsoft_opencell-core;9935;OK;0;0;0
opencellsoft_opencell-core;9934;OK;0;0;0
opencellsoft_opencell-core;9932;OK;0;0;0
opencellsoft_opencell-core;9933;OK;0;0;0
opencellsoft_opencell-core;9908;OK;0;0;0
opencellsoft_opencell-core;9931;OK;0;0;0
opencellsoft_opencell-core;9930;OK;0;0;0
opencellsoft_opencell-core;9929;OK;0;0;0
opencellsoft_opencell-core;9928;OK;0;0;0
opencellsoft_opencell-core;9926;OK;0;0;0
opencellsoft_opencell-core;9927;OK;0;0;0
opencellsoft_opencell-core;9925;OK;0;0;0
opencellsoft_opencell-core;9924;ERROR;0;0;0
opencellsoft_opencell-core;9922;ERROR;0;0;0
opencellsoft_opencell-core;9923;ERROR;0;0;0
opencellsoft_opencell-core;9921;OK;0;0;0
opencellsoft_opencell-core;9920;OK;0;0;0
opencellsoft_opencell-core;9874;OK;0;0;0
opencellsoft_opencell-core;9872;OK;0;0;0
opencellsoft_opencell-core;9919;OK;0;0;0
opencellsoft_opencell-core;9918;OK;0;0;0
opencellsoft_opencell-core;9917;ERROR;0;0;1
opencellsoft_opencell-core;9916;OK;0;0;0
opencellsoft_opencell-core;9860;ERROR;0;0;1
opencellsoft_opencell-core;9913;OK;0;0;0
opencellsoft_opencell-core;9914;OK;0;0;0
opencellsoft_opencell-core;9912;OK;0;0;0
opencellsoft_opencell-core;9858;OK;0;0;0
opencellsoft_opencell-core;9873;OK;0;0;0
opencellsoft_opencell-core;9871;OK;0;0;0
opencellsoft_opencell-core;9911;OK;0;0;0
opencellsoft_opencell-core;9910;OK;0;0;0
opencellsoft_opencell-core;9909;OK;0;0;0
opencellsoft_opencell-core;9902;ERROR;0;0;2
opencellsoft_opencell-core;9901;ERROR;0;0;27
iamigui_devsecops-jenkins-front-back;75;OK;0;0;0
iamigui_devsecops-jenkins-front-back;74;OK;0;0;0
iamigui_devsecops-jenkins-front-back;69;OK;0;0;0
iamigui_devsecops-jenkins-front-back;68;OK;0;0;0
iamigui_devsecops-jenkins-front-back;67;OK;0;0;0
iamigui_devsecops-jenkins-front-back;66;OK;0;0;0
iamigui_devsecops-jenkins-front-back;65;OK;0;0;0
iamigui_devsecops-jenkins-front-back;64;OK;0;0;0
iamigui_devsecops-jenkins-front-back;63;OK;0;0;0
iamigui_devsecops-jenkins-front-back;59;OK;0;0;0
iamigui_devsecops-jenkins-front-back;58;OK;0;0;0
iamigui_devsecops-jenkins-front-back;57;OK;0;0;0
iamigui_devsecops-jenkins-front-back;56;OK;0;0;0
iamigui_devsecops-jenkins-front-back;55;OK;0;0;0
iamigui_devsecops-jenkins-front-back;54;OK;0;0;0
iamigui_devsecops-jenkins-front-back;53;OK;0;0;0
iamigui_devsecops-jenkins-front-back;52;OK;0;0;0
iamigui_devsecops-jenkins-front-back;48;OK;0;0;0
iamigui_devsecops-jenkins-front-back;47;OK;0;0;0
iamigui_devsecops-jenkins-front-back;46;OK;0;0;0
iamigui_devsecops-jenkins-front-back;45;OK;0;0;0
iamigui_devsecops-jenkins-front-back;44;OK;0;0;0
iamigui_devsecops-jenkins-front-back;43;OK;0;0;0
iamigui_devsecops-jenkins-front-back;42;OK;0;0;0
iamigui_devsecops-jenkins-front-back;41;OK;0;0;0
iamigui_devsecops-jenkins-front-back;40;OK;0;0;0
iamigui_devsecops-jenkins-front-back;39;OK;0;0;0
iamigui_devsecops-jenkins-front-back;38;OK;0;0;0
iamigui_devsecops-jenkins-front-back;37;OK;0;0;0
iamigui_devsecops-jenkins-front-back;36;OK;0;0;0
iamigui_devsecops-jenkins-front-back;35;OK;0;0;0
iamigui_devsecops-jenkins-front-back;34;OK;0;0;0
iamigui_devsecops-jenkins-front-back;33;OK;0;0;0
iamigui_devsecops-jenkins-front-back;32;OK;0;0;0
iamigui_devsecops-jenkins-front-back;31;OK;0;0;0
iamigui_devsecops-jenkins-front-back;30;OK;0;0;0
iamigui_devsecops-jenkins-front-back;29;OK;0;0;0
iamigui_devsecops-jenkins-front-back;28;OK;0;0;0
iamigui_devsecops-jenkins-front-back;27;OK;0;0;0
iamigui_devsecops-jenkins-front-back;26;OK;0;0;0
iamigui_devsecops-jenkins-front-back;25;OK;0;0;0
iamigui_devsecops-jenkins-front-back;24;OK;0;0;0
iamigui_devsecops-jenkins-front-back;23;OK;0;0;0
iamigui_devsecops-jenkins-front-back;22;OK;0;0;0
iamigui_devsecops-jenkins-front-back;21;OK;0;0;0
iamigui_devsecops-jenkins-front-back;20;OK;0;0;0
iamigui_devsecops-jenkins-front-back;19;OK;0;0;0
iamigui_devsecops-jenkins-front-back;18;OK;0;0;0
iamigui_devsecops-jenkins-front-back;17;OK;0;0;0
iamigui_devsecops-jenkins-front-back;16;OK;0;0;0
iamigui_devsecops-jenkins-front-back;15;OK;0;0;0
iamigui_devsecops-jenkins-front-back;14;OK;0;0;0
iamigui_devsecops-jenkins-front-back;13;OK;0;0;0
iamigui_devsecops-jenkins-front-back;12;OK;0;0;0
iamigui_devsecops-jenkins-front-back;11;OK;0;0;0
iamigui_devsecops-jenkins-front-back;10;OK;0;0;0
iamigui_devsecops-jenkins-front-back;9;OK;0;0;0
iamigui_devsecops-jenkins-front-back;8;OK;0;0;0
iamigui_devsecops-jenkins-front-back;7;OK;0;0;0
iamigui_devsecops-jenkins-front-back;6;OK;0;0;0
iamigui_devsecops-jenkins-front-back;5;OK;0;0;0
iamigui_devsecops-jenkins-front-back;4;OK;0;0;0
iamigui_devsecops-jenkins-front-back;3;OK;0;0;0
argoproj_argo-cd;18717;OK;0;0;0
argoproj_argo-cd;18625;OK;0;0;0
org.kie.workbench:kie-wb-common;3824;ERROR;0;0;3
org.kie.workbench:kie-wb-common;3822;OK;0;0;1
org.uberfire:uberfire-parent;1415;ERROR;0;0;0
org.uberfire:uberfire-parent;1414;ERROR;0;0;0
org.uberfire:uberfire-parent;1413;OK;0;0;0
org.drools:drools-wb;1573;OK;0;0;0
apache_ignite;11158;OK;0;0;0
ginkgo-project_ginkgo;1622;OK;0;0;286
ginkgo-project_ginkgo;1621;OK;0;0;0
ginkgo-project_ginkgo;1619;OK;0;0;0
ginkgo-project_ginkgo;1600;OK;0;0;7
ginkgo-project_ginkgo;1479;ERROR;2;0;31
ginkgo-project_ginkgo;1612;ERROR;0;0;37
ginkgo-project_ginkgo;1392;OK;0;0;28
ginkgo-project_ginkgo;1395;OK;0;0;7
ginkgo-project_ginkgo;1611;ERROR;0;0;4
ginkgo-project_ginkgo;1609;ERROR;0;0;7
ginkgo-project_ginkgo;1578;OK;0;0;19
ginkgo-project_ginkgo;1610;OK;0;0;0
ginkgo-project_ginkgo;1606;OK;0;0;0
ginkgo-project_ginkgo;1579;OK;0;0;25
apache_cloudstack;8609;OK;0;0;0
org.eclipse_kapua;3934;OK;0;0;0
org.eclipse_kapua;3935;OK;0;0;0
org.eclipse_kapua;3937;OK;0;0;0
org.eclipse_kapua;3924;ERROR;0;0;19
org.eclipse_kapua;3933;OK;0;0;0
org.eclipse_kapua;3837;ERROR;4;4;460
org.eclipse_kapua;3931;OK;0;0;0
org.eclipse_kapua;3930;OK;0;0;0
org.eclipse_kapua;3929;OK;0;0;0
org.eclipse_kapua;3928;ERROR;0;0;0
org.eclipse_kapua;3927;ERROR;0;0;0
org.eclipse_kapua;3926;OK;0;0;0
org.eclipse_kapua;3925;ERROR;0;0;0
org.eclipse_kapua;3923;ERROR;0;0;0
org.eclipse_kapua;3922;OK;0;0;0
org.eclipse_kapua;3921;OK;0;0;0
kenjiazimi_recruitment-web-candidate-laravel;193;OK;0;0;0
kenjiazimi_recruitment-web-candidate-laravel;192;OK;0;0;1
kenjiazimi_recruitment-web-candidate-laravel;191;ERROR;16;0;85
kenjiazimi_recruitment-web-candidate-laravel;190;OK;0;0;0
kenjiazimi_recruitment-web-candidate-laravel;189;ERROR;0;0;7
org.jbpm:jbpm;2424;ERROR;0;0;3
org.jbpm:jbpm;2423;ERROR;0;0;2
org.jbpm:jbpm;2422;OK;0;0;44
org.jbpm:jbpm;2421;OK;0;0;6
org.jbpm:jbpm;2420;OK;0;0;0
org.jbpm:jbpm;2419;OK;0;0;0
org.jbpm:jbpm;2418;OK;0;0;0
hoyiliang_BookStack;15;OK;0;0;12
org.apache.jackrabbit:jackrabbit-oak;1261;OK;0;0;3
org.apache.jackrabbit:jackrabbit-oak;1264;OK;0;0;0
org.apache.jackrabbit:jackrabbit-oak;1263;OK;0;0;0
org.apache.jackrabbit:jackrabbit-oak;1260;OK;0;0;0
org.apache.jackrabbit:jackrabbit-oak;1262;ERROR;0;0;6
org.apache.jackrabbit:jackrabbit-oak;1259;OK;0;0;0
org.apache.jackrabbit:jackrabbit-oak;1247;OK;0;0;36
org.apache.jackrabbit:jackrabbit-oak;1257;OK;0;0;0
org.apache.jackrabbit:jackrabbit-oak;1244;OK;0;0;0
org.apache.jackrabbit:jackrabbit-oak;1240;OK;0;0;7
org.apache.jackrabbit:jackrabbit-oak;1252;ERROR;0;0;1
org.apache.jackrabbit:jackrabbit-oak;1253;ERROR;0;0;1
org.apache.jackrabbit:jackrabbit-oak;1251;OK;0;0;0
org.apache.jackrabbit:jackrabbit-oak;1248;OK;0;0;0
kenjiazimi_wms-api-ktm;41;ERROR;0;1;23
kenjiazimi_wms-api-ktm;40;ERROR;0;1;3
kenjiazimi_wms-api-ktm;39;ERROR;0;0;13
kenjiazimi_wms-api-ktm;38;ERROR;0;1;21
2lambda123_MixedRealityToolkit-Unity;4;OK;0;0;0
2lambda123_MixedRealityToolkit-Unity;1;OK;0;0;0
2lambda123_MixedRealityToolkit-Unity;3;OK;0;0;0
ahievran_project;21;OK;0;0;0
CDCgov_data-exchange-fhir-tools;7;OK;0;0;0
CDCgov_data-exchange-fhir-tools;6;OK;0;0;0
CDCgov_data-exchange-fhir-tools;5;OK;0;0;0
kenjiazimi_wms-web-v2;1354;OK;0;0;0
kenjiazimi_wms-web-v2;1349;ERROR;0;0;4
kenjiazimi_wms-web-v2;1353;ERROR;0;0;4
kenjiazimi_wms-web-v2;1352;ERROR;0;0;66
kenjiazimi_wms-web-v2;1350;OK;0;0;0
kenjiazimi_wms-web-v2;1346;OK;0;0;0
kenjiazimi_wms-web-v2;1347;OK;0;0;0
kenjiazimi_wms-web-v2;1345;OK;0;0;0
kenjiazimi_wms-web-v2;1338;ERROR;0;0;19
kenjiazimi_wms-web-v2;1339;ERROR;0;0;1
kenjiazimi_wms-web-v2;1340;ERROR;0;0;8
kenjiazimi_wms-web-v2;1344;OK;0;0;0
kenjiazimi_wms-web-v2;1343;OK;0;0;0
kenjiazimi_wms-web-v2;1342;OK;0;0;0
kenjiazimi_wms-web-v2;1341;ERROR;0;0;2
kenjiazimi_wms-web-v2;1337;ERROR;0;0;8
kenjiazimi_wms-web-v2;1336;OK;0;0;1
kenjiazimi_wms-web-v2;1335;OK;0;0;0
kenjiazimi_wms-web-v2;1334;OK;0;0;0
kenjiazimi_wms-web-v2;1332;ERROR;1;0;15
kenjiazimi_wms-web-v2;1330;ERROR;1;0;14
kenjiazimi_wms-web-v2;1329;ERROR;0;0;6
kenjiazimi_wms-web-v2;1328;ERROR;0;0;1
kenjiazimi_elabram-api;1010;ERROR;0;0;0
kenjiazimi_elabram-api;1009;ERROR;3;0;13
kenjiazimi_elabram-api;1008;ERROR;0;0;2
kenjiazimi_elabram-api;1007;ERROR;3;0;2
kenjiazimi_elabram-api;1005;ERROR;0;0;7
kenjiazimi_elabram-api;1004;ERROR;0;0;5
kenjiazimi_elabram-api;1003;ERROR;1;1;237
kenjiazimi_elabram-api;1001;ERROR;1;0;77
kenjiazimi_elabram-api;1000;ERROR;0;0;2
kenjiazimi_elabram-api;999;ERROR;0;0;1
kenjiazimi_elabram-api;998;OK;0;0;0
kenjiazimi_elabram-api;997;OK;0;0;2
kenjiazimi_elabram-api;996;ERROR;0;0;12
kenjiazimi_elabram-api;995;ERROR;0;1;142
kenjiazimi_elabram-api;994;ERROR;0;0;1
kenjiazimi_elabram-api;993;ERROR;0;0;2
kenjiazimi_elabram-api;992;ERROR;0;0;2
kenjiazimi_elabram-api;990;OK;0;0;0
kenjiazimi_elabram-api;989;ERROR;0;2;48
kenjiazimi_elabram-api;988;ERROR;0;0;6
kenjiazimi_elabram-api;987;ERROR;0;0;5
kenjiazimi_elabram-api;986;ERROR;0;0;0
kenjiazimi_elabram-api;985;ERROR;0;10;50
kenjiazimi_elabram-api;984;OK;0;0;0
kenjiazimi_elabram-api;983;OK;0;0;0
kenjiazimi_elabram-api;982;OK;0;0;0
kenjiazimi_elabram-api;981;OK;0;0;0
kenjiazimi_elabram-api;980;OK;0;0;1
kenjiazimi_elabram-api;979;ERROR;0;0;4
kenjiazimi_elabram-api;978;OK;0;0;1
kenjiazimi_elabram-api;977;OK;0;0;0
kenjiazimi_elabram-api;976;OK;0;0;0
kenjiazimi_elabram-api;975;OK;0;0;0
kenjiazimi_elabram-api;974;ERROR;0;0;1
kenjiazimi_elabram-api;973;OK;0;0;0
kenjiazimi_elabram-api;972;ERROR;0;0;6
kenjiazimi_elabram-api;971;OK;0;0;0
kenjiazimi_elabram-api;970;ERROR;0;0;2
kenjiazimi_elabram-api;969;OK;0;0;0
kenjiazimi_elabram-api;968;OK;0;0;0
kenjiazimi_elabram-api;967;OK;0;0;0
huebnermarketing_Lariat-Dam-Frontend;72;OK;0;0;0
huebnermarketing_Lariat-Dam-Frontend;71;OK;0;0;0
huebnermarketing_Lariat-Dam-Frontend;70;OK;0;0;0
polemica_polemica-sistema;88;ERROR;1;0;1
polemica_polemica-sistema;87;OK;0;0;0
vector-im_element-android;8847;OK;0;0;0
vector-im_element-android;8842;ERROR;0;0;0
vector-im_element-android;8844;OK;0;0;0
devinit_DIwebsite-redesign;1393;OK;0;0;0
devinit_DIwebsite-redesign;1392;OK;0;0;0
manusa_yakc;85;ERROR;0;0;0
staceyjf_perspective;1;OK;0;0;0
zephyrproject-rtos_zephyr;67286;OK;0;0;0
zephyrproject-rtos_zephyr;65434;OK;0;0;154
zephyrproject-rtos_zephyr;66533;OK;0;0;8
zephyrproject-rtos_zephyr;67271;ERROR;0;0;4
zephyrproject-rtos_zephyr;66762;ERROR;3;0;15
zephyrproject-rtos_zephyr;67284;OK;0;0;0
zephyrproject-rtos_zephyr;65948;OK;0;0;1
zephyrproject-rtos_zephyr;67280;OK;0;0;0
zephyrproject-rtos_zephyr;67282;ERROR;0;0;1
zephyrproject-rtos_zephyr;67246;OK;0;0;0
zephyrproject-rtos_zephyr;67278;OK;0;0;0
ztersinc_freescout;18;OK;0;0;0
ztersinc_freescout;17;OK;0;0;0
ztersinc_freescout;16;OK;0;0;0
ztersinc_freescout;15;OK;0;0;0
ztersinc_freescout;14;OK;0;0;0
ztersinc_freescout;13;OK;0;0;0
ztersinc_freescout;12;OK;0;0;0
ztersinc_freescout;11;OK;0;0;0
ztersinc_freescout;10;OK;0;0;0
ztersinc_freescout;9;OK;0;0;0
ztersinc_freescout;8;OK;0;0;0
sarvex_homebrew;4;OK;0;0;0
sarvex_sympy;2;OK;0;0;0
ThangPhanDuc_laravel-adminpanel;2;ERROR;0;0;4
ThangPhanDuc_laravel-adminpanel;1;ERROR;3;0;42
huebnermarketing_Lariat-Dam-Backend;172;OK;0;0;0
huebnermarketing_Lariat-Dam-Backend;173;OK;0;0;1
huebnermarketing_Lariat-Dam-Backend;171;OK;0;0;1
huebnermarketing_Lariat-Dam-Backend;170;OK;0;0;1
huebnermarketing_Lariat-Dam-Backend;169;ERROR;0;0;74
huebnermarketing_Lariat-Dam-Backend;168;ERROR;0;0;74
adappt_oort-frontend;3;OK;0;0;0
ctalk-ios;849;ERROR;0;0;5
ctalk-ios;867;ERROR;0;0;3
ctalk-ios;839;OK;0;0;0
ctalk-ios;836;ERROR;0;0;8
ctalk-ios;828;ERROR;0;0;1
ctalk-ios;819;ERROR;0;0;4
ctalk-ios;817;OK;0;0;0
ctalk-ios;812;OK;0;0;0
ctalk-ios;801;OK;0;0;0
ctalk-ios;789;ERROR;0;0;1
ctalk-ios;768;ERROR;0;0;0
ctalk-ios;744;OK;0;0;0
ctalk-ios;739;ERROR;0;0;0
ctalk-ios;735;OK;0;0;0
ctalk-ios;732;OK;0;0;0
ctalk-ios;715;OK;0;0;0
ctalk-ios;704;OK;0;0;0
ctalk-ios;700;ERROR;0;0;5
bcgov_family-law-act-app;572;OK;0;0;0
komis-dev_ROMBot-AI;21;OK;0;0;0
komis-dev_ROMBot-AI;20;OK;0;0;0
komis-dev_ROMBot-AI;19;OK;0;0;0
komis-dev_ROMBot-AI;18;OK;0;0;0
komis-dev_ROMBot-AI;17;OK;0;0;0
komis-dev_ROMBot-AI;16;OK;0;0;0
komis-dev_ROMBot-AI;15;OK;0;0;0
komis-dev_ROMBot-AI;14;OK;0;0;0
komis-dev_ROMBot-AI;13;OK;0;0;0
komis-dev_ROMBot-AI;12;OK;0;0;0
komis-dev_ROMBot-AI;3;OK;0;0;0
komis-dev_ROMBot-AI;4;OK;0;0;0
komis-dev_ROMBot-AI;11;OK;0;0;0
komis-dev_ROMBot-AI;10;OK;0;0;0
komis-dev_ROMBot-AI;2;OK;0;0;0
komis-dev_ROMBot-AI;8;OK;0;0;0
komis-dev_ROMBot-AI;7;OK;0;0;0
komis-dev_ROMBot-AI;9;OK;0;0;0
komis-dev_ROMBot-AI;6;OK;0;0;0
komis-dev_ROMBot-AI;5;OK;0;0;0
theclayton_nextcloud-server;1;OK;0;0;0
Apetree100122_brave-core;8;OK;0;0;0
Apetree100122_brave-core;7;OK;0;0;0
Apetree100122_brave-core;6;OK;0;0;0
Apetree100122_brave-core;3;OK;0;0;0
Apetree100122_brave-core;4;OK;0;0;0
Apetree100122_brave-core;5;OK;0;0;0
Apetree100122_brave-core;2;OK;0;0;0
montysahil_schoolontips;6;OK;0;0;0
ruleeeer_webpack;5;OK;0;0;0
ruleeeer_webpack;1;OK;0;0;0
ruleeeer_webpack;3;OK;0;0;0
ruleeeer_webpack;2;OK;0;0;0
ruleeeer_webpack;4;OK;0;0;0
ruleeeer_parcel;2;OK;0;0;0
ruleeeer_parcel;1;OK;0;0;0
ruleeeer_esbuild;5;OK;0;0;0
ruleeeer_esbuild;4;OK;0;0;0
ruleeeer_esbuild;3;OK;0;0;0
ruleeeer_esbuild;2;OK;0;0;0
ruleeeer_esbuild;1;OK;0;0;0
marklion_zhuochuangzhihui;125;OK;0;0;14
marklion_zhuochuangzhihui;124;ERROR;0;0;7
marklion_zhuochuangzhihui;123;OK;0;0;6
marklion_zhuochuangzhihui;122;OK;0;0;3
marklion_zhuochuangzhihui;121;ERROR;0;0;1
marklion_zhuochuangzhihui;120;ERROR;0;0;0
marklion_zhuochuangzhihui;119;OK;0;0;3
marklion_zhuochuangzhihui;118;OK;0;0;15
marklion_zhuochuangzhihui;117;OK;0;0;8
marklion_zhuochuangzhihui;116;ERROR;1;0;17
marklion_zhuochuangzhihui;115;ERROR;9;1;3282
flyfishzy_core;17;OK;0;0;0
flyfishzy_core;18;OK;0;0;0
flyfishzy_core;16;OK;0;0;0
flyfishzy_core;20;OK;0;0;0
flyfishzy_core;19;OK;0;0;0
ikagwu_geolocation;6;OK;0;0;0
ikagwu_geolocation;5;OK;0;0;0
org.drools:droolsjbpm-integration;3048;OK;0;0;0
org.drools:droolsjbpm-integration;3047;OK;0;0;0
org.drools:droolsjbpm-integration;3046;OK;0;0;0
2lambda123_Onboard;1;OK;0;0;0
virangdoshi_django-DefectDojo;221;OK;0;0;0
ezsystems_ezpublish-kernel;3155;OK;0;0;0
kenjiazimi_elabram-web-laravel;651;ERROR;0;0;3
